Date,Rank,Team,Best XI Points,Avg Per Player
2026-04-06,1,GT,1380,125.5
2026-04-06,2,SRH,1212,110.2
2026-04-06,3,PBKS,1210,110.0
2026-04-06,4,KKR,1077,97.9
2026-04-06,5,MI,873,79.4
2026-04-06,6,RCB,872,79.3
2026-04-06,7,DC,854,77.6
2026-04-06,8,RR,825,75.0
2026-04-06,9,CSK,690,62.7
2026-04-07,1,GT,1494,135.8
2026-04-07,2,SRH,1251,113.7
2026-04-07,3,PBKS,1243,113.0
2026-04-07,4,KKR,1089,99.0
2026-04-07,5,RCB,896,81.5
2026-04-07,6,MI,881,80.1
2026-04-07,7,DC,858,78.0
2026-04-07,8,RR,839,76.3
2026-04-07,9,CSK,756,68.7
2026-04-08,1,GT,1711,155.5
2026-04-08,2,SRH,1493,135.7
2026-04-08,3,PBKS,1259,114.5
2026-04-08,4,KKR,1231,111.9
2026-04-08,5,DC,1083,98.5
2026-04-08,6,MI,1070,97.3
2026-04-08,7,CSK,923,83.9
2026-04-08,8,RCB,916,83.3
2026-04-08,9,RR,913,83.0
2026-04-09,1,GT,1760,160.0
2026-04-09,2,SRH,1563,142.1
2026-04-09,3,KKR,1392,126.5
2026-04-09,4,PBKS,1271,115.5
2026-04-09,5,DC,1174,106.7
2026-04-09,6,MI,1085,98.6
2026-04-09,7,RCB,1009,91.7
2026-04-09,8,CSK,986,89.6
2026-04-09,9,RR,944,85.8
2026-04-10,1,GT,1902,172.9
2026-04-10,2,SRH,1722,156.5
2026-04-10,3,KKR,1470,133.6
2026-04-10,4,PBKS,1292,117.5
2026-04-10,5,DC,1176,106.9
2026-04-10,6,MI,1171,106.5
2026-04-10,7,CSK,1167,106.1
2026-04-10,8,RCB,1099,99.9
2026-04-10,9,RR,999,90.8
2026-04-11,1,GT,2273,206.6
2026-04-11,2,SRH,1762,160.2
2026-04-11,3,KKR,1568,142.5
2026-04-11,4,PBKS,1539,139.9
2026-04-11,5,MI,1478,134.4
2026-04-11,6,DC,1358,123.5
2026-04-11,7,CSK,1277,116.1
2026-04-11,8,RR,1169,106.3
2026-04-11,9,RCB,1129,102.6
2026-04-12,1,GT,2445,222.3
2026-04-12,2,SRH,2146,195.1
2026-04-12,3,KKR,1796,163.3
2026-04-12,4,PBKS,1661,151.0
2026-04-12,5,MI,1624,147.6
2026-04-12,6,DC,1596,145.1
2026-04-12,7,CSK,1318,119.8
2026-04-12,8,RCB,1307,118.8
2026-04-12,9,RR,1242,112.9
2026-04-13,1,GT,2525,229.5
2026-04-13,2,SRH,2250,204.5
2026-04-13,3,KKR,1819,165.4
2026-04-13,4,PBKS,1806,164.2
2026-04-13,5,MI,1680,152.7
2026-04-13,6,DC,1596,145.1
2026-04-13,7,RCB,1432,130.2
2026-04-13,8,CSK,1322,120.2
2026-04-13,9,RR,1308,118.9
2026-04-14,1,GT,2589,235.4
2026-04-14,2,SRH,2250,204.5
2026-04-14,3,PBKS,1994,181.3
2026-04-14,4,KKR,1961,178.3
2026-04-14,5,MI,1808,164.4
2026-04-14,6,DC,1596,145.1
2026-04-14,7,RCB,1536,139.6
2026-04-14,8,CSK,1420,129.1
2026-04-14,9,RR,1318,119.8
2026-04-15,1,GT,2650,240.9
2026-04-15,2,SRH,2444,222.2
2026-04-15,3,KKR,2054,186.7
2026-04-15,4,PBKS,2017,183.4
2026-04-15,5,MI,1829,166.3
2026-04-15,6,DC,1678,152.5
2026-04-15,7,RCB,1616,146.9
2026-04-15,8,CSK,1482,134.7
2026-04-15,9,RR,1323,120.3
2026-04-16,1,GT,2650,240.9
2026-04-16,2,SRH,2444,222.2
2026-04-16,3,PBKS,2262,205.6
2026-04-16,4,KKR,2090,190.0
2026-04-16,5,DC,1897,172.5
2026-04-16,6,MI,1872,170.2
2026-04-16,7,CSK,1650,150.0
2026-04-16,8,RCB,1622,147.5
2026-04-16,9,RR,1329,120.8
2026-04-17,1,GT,2764,251.3
2026-04-17,2,SRH,2596,236.0
2026-04-17,3,PBKS,2287,207.9
2026-04-17,4,KKR,2133,193.9
2026-04-17,5,DC,1999,181.7
2026-04-17,6,MI,1946,176.9
2026-04-17,7,RCB,1810,164.5
2026-04-17,8,CSK,1677,152.5
2026-04-17,9,RR,1363,123.9
